describe,education,comments,school,gender,language,enjoyment,age,lived,assess,workerid,family,college,level,years
VietEng,0,,small,Male,India,1,26,over8,No,0,eng,onesem,int,shortlive
VietEng,2,,small,Male, ANH,1,31,under8,No,1,Viet,onesem,advanced,shortlive
VietViet,1,,small,Male,UK,1,26,under8,No,2,Viet,midsem,int,shortlive
L2,0,,small,Male,Tiên,0,27,neverlived,Yes,3,eng,nocollege,advanced,neverlived
VietViet,1,,small,Female,United States,0,4,neverlived,Confused,4,eng,midsem,near native,midlive
VietEng,1,,small,Male,Malte,1,22,over8,No,5,Viet,onesem,near native,neverlived
VietEng,2,,mid,Female,,-1,27,under8,Yes,6,Viet,midsem,int,shortlive
VietEng,2,Thông Tin Phụ,small,Other,India,0,thong,neverlived,Yes,7,eng,onesem,near native,neverlived
VietEng,4,không có bình luận,most,Female,tiếng việt,1,27,both8,Yes,8,Vieteng,nocollege,native,mostlive
VietEng,1,,small,Female,Ngữ Đầu Tiên: ,0,27,over8,No,9,Viet,onesem,basic,neverlived
otherL2,0,khảo sát tốt,none,Male,Tiếng Việt,1,28,over8,Yes,10,Viet,onesem,advanced,shortlive
VietViet,1,,small,Male,English,1,47,over8,No,11,Viet,nocollege,near native,shortlive
VietEng,3,,most,Female,vietnamese,1,28,both8,Yes,12,Vieteng,midsem,native,mostlive
VietEng,1,good experience,small,Male,english,0,25,under8,Yes,13,Viet,onesem,int,shortlive
VietEng,0,nice,small,Male,yes,0,28,neverlived,No,14,eng,onesem,int,shortlive
L2,3,TỐT,mid,Female,ENGLISH,1,25,under8,Yes,15,Viet,onesem,int,midlive
VietViet,2,GOOD,mid,Female,EN,1,25,over8,Yes,16,Vieteng,midsem,near native,midlive
VietViet,1,GOOD,small,Female,,1,,both8,Confused,17,other,onesem,native,mostlive
L2,3,,most,Male,,0,,both8,No,18,Viet,midsem,int,shortlive
VietViet,1,nice ,mid,Female,22,1,27,over8,Yes,19,Vieteng,midsem,near native,midlive
VietViet,1,"NÓ CÓ MỘT VỊ TRÍ RẤT TỐT
",mid,Male,ENGLISH,0,24,neverlived,Yes,20,Viet,onesem,basic,midlive
VietViet,0,nice,small,Male,yes,0,28,over8,No,21,eng,onesem,basic,shortlive
VietViet,1,,mid,Male,English,0,24,over8,Yes,22,Vieteng,midsem,int,midlive
VietEng,1,,small,Male,Tiếng Việt,2,26,under8,Yes,23,eng,midsem,advanced,midlive
VietViet,2,good,mid,Other,english,1,25,under8,Yes,24,Viet,onesem,advanced,shortlive
VietViet,2,GOOD,small,Female,"Vietnamese,ENGLISH",0,25,under8,Yes,25,Viet,midsem,advanced,midlive
L2,2,GOOD,small,Female,ENGLISH,1,25,over8,Yes,26,Viet,onesem,advanced,shortlive
VietEng,2,,mid,Male,India,1,31,under8,No,27,Viet,onesem,advanced,midlive
VietEng,3,,mid,Female,Vietnam,1,24,under8,Confused,28,Vieteng,nocollege,basic,midlive
VietEng,3,very nice,most,Female,,0,33,under8,No,29,eng,mostsem,basic,neverlived
VietEng,0,GOOD,small,Male,India,0,25,under8,No,30,eng,onesem,int,shortlive
VietViet,1,good,small,Female,english,0,25,under8,Yes,31,Viet,onesem,basic,neverlived
VietEng,0,,small,Female,37931,0,26,under8,Yes,32,Viet,onesem,near native,midlive
VietViet,2,,most,Male,Vietnamese,0,24,over8,Yes,33,Vieteng,mostsem,native,mostlive
VietEng,2,"Nếu đang đọc những dòng này, bạn hẳn đã nhận thấy mình, hoặc sếp của mình, có chuyện cần nói với thế giới. Dù là trường hợp nào, điều bạn cần là một nơi để thường xuyên đăng những bài viết dí dỏm hoặc những nội dung khác như hình ảnh hay video. Một nơi hoàn toàn trong tầm kiểm soát của bạn, không như những bài đăng Instagram hay trang Facebook vô danh, nhiều hạn chế, tôi nói đúng chứ? Nói cách khác – một weblog!",small,Male,"Ngôn ngữ đầu tiên hay tiếng mẹ đẻ (thường viết tắt là L1 theo tiếng Anh: First Language) là một ngôn ngữ mà người ta được thừa hưởng trong thời thơ ấu,[1] và có thể không được giảng dạy chính thức trong trường học. ",0,26,under8,No,34,Viet,onesem,int,shortlive
VietViet,1,good,small,Male,english,1,25,under8,Yes,35,Viet,onesem,int,shortlive
VietEng,1,,none,Male,English,0,28,neverlived,No,36,Viet,onesem,int,mostlive
VietViet,3,,mid,Male,ANH,1,31,over8,No,37,eng,onesem,near native,midlive
VietViet,1,,small,Female,United States,0,25,under8,Yes,38,eng,onesem,int,shortlive
VietEng,3,VERY NICE,most,Male,,0,33,neverlived,No,39,eng,mostsem,basic,mostlive
otherL2,3,"Tôi chưa bao giờ sống ở Việt Nam và chưa bao giờ có lớp học tiếng Việt, nhưng tôi có các thành viên gia đình đến từ Việt Nam, vì vậy tôi đã học ngôn ngữ này.",none,Male,tiếng anh,2,25,neverlived,Yes,40,eng,nocollege,advanced,neverlived
L2,2,,small,Female,,1,27,over8,No,41,Vieteng,onesem,near native,midlive
VietViet,2,,most,Female,Việt Nam,2,22,both8,Yes,42,Vieteng,nocollege,native,mostlive
L2,3,TỐT,mid,Male,ANH,1,25,under8,Yes,43,eng,midsem,advanced,midlive
L2,1,good,small,Male,english,1,66,under8,No,44,Viet,onesem,near native,midlive
L2,3,,small,Male,ENGLISH,0,25,over8,Yes,45,Vieteng,midsem,advanced,shortlive
VietEng,3,,small,Male,Tiếng Việt,2,25,under8,Yes,46,Viet,nocollege,int,mostlive
VietEng,3,VERY NICE,most,Female,,0,33,under8,No,47,eng,mostsem,int,midlive
VietEng,3,VERY NICE,most,Male,,0,33,neverlived,No,48,eng,mostsem,basic,neverlived
L2,2,đẹp,mid,Male,tamil,1,34,over8,No,49,Vieteng,midsem,near native,shortlive
,-1,,,,,-1,,,,50,,,,
,-1,,,,,-1,,,,51,,,,
VietViet,3,,small,Female,English,1,31,under8,Yes,52,eng,onesem,int,shortlive
,1,,,Female,,-1,T,,No,53,,,,
VietEng,0,Tôi thích nghiên cứu này,mid,Male,Tiếng Việt,0,25,under8,No,54,Viet,nocollege,int,neverlived
VietViet,3,LIKE INAWAY,mid,Male,"ENGLISH,HINDI",1,25,under8,Yes,55,other,midsem,advanced,midlive
VietViet,2,"Chúng tôi có thú vị về lời bình luận của bạn.
",most,Male,Tiếng Việt,2,40,over8,Yes,56,Viet,mostsem,near native,mostlive
L2,3,very good,mid,Female,40,1,30,under8,No,57,other,midsem,near native,midlive
VietViet,2,very good,small,Male,Ngôn,2,30,neverlived,No,58,Viet,onesem,near native,shortlive
VietEng,0,We have fun about your comment.,none,Male,tamil,0,25,neverlived,No,59,eng,nocollege,basic,neverlived
VietViet,2,,small,Female,English,1,31,over8,Yes,60,Viet,midsem,advanced,shortlive
L2,2,,mid,Female,English,0,24,under8,Yes,61,Viet,midsem,int,midlive
VietViet,3,"
TỐT",mid,Female,Ngôn Ngữ Mẹ Đẻ ,0,25,over8,Yes,62,Vieteng,midsem,advanced,midlive
L2,2,,small,Male,,2,,under8,,63,Viet,midsem,advanced,neverlived
VietEng,2,,small,Male,,1,31,neverlived,No,64,Viet,onesem,advanced,midlive
L2,2,NICE,mid,Female,NA,1,26,over8,Yes,65,Vieteng,midsem,near native,shortlive
VietViet,4,,small,Male,anh,1,31,under8,No,66,Vieteng,onesem,advanced,shortlive
L2,2,27,small,Male,,1,18,under8,Yes,67,eng,midsem,advanced,shortlive
VietEng,2,good,small,Male,ENGLISH,0,26,under8,No,68,Viet,onesem,advanced,midlive
VietEng,0,NO,small,Male,NO,0,22,under8,No,69,Vieteng,nocollege,int,mostlive
VietViet,1,good,small,Male, हिंदी,1,24,under8,Yes,70,Viet,onesem,basic,shortlive
VietViet,1,,mid,Male,,1,,under8,No,71,Vieteng,midsem,advanced,shortlive
VietViet,0,,small,Male,India,0,26,under8,No,72,eng,onesem,int,shortlive
L2,0,,small,Male,English,0,27,neverlived,Yes,73,eng,onesem,int,neverlived
VietViet,1,I LIKE IT,small,Female,India,0,26,under8,Yes,74,eng,onesem,basic,shortlive
VietEng,3,,most,Female,Vietnamese,2,34,under8,Yes,75,eng,nocollege,advanced,mostlive
,-1,,,,,-1,,,,76,,,,
VietEng,0,,mid,Male,english,1,28,under8,Yes,77,eng,midsem,int,shortlive
VietViet,3,,none,Female,English,0,35,under8,No,78,Vieteng,onesem,near native,shortlive
L2,1,cảm ơn,small,Female,Vietenamese,1,36,neverlived,No,79,Viet,midsem,near native,midlive
VietViet,3,TỐT,small,Female,Vietnamese,1,25,neverlived,Yes,80,Viet,onesem,advanced,midlive
VietViet,3,,most,Male,Tieng Viet,1,22,both8,Yes,81,Viet,nocollege,native,mostlive
VietViet,2,Tôi thích nghiên cứu này,none,Other,Tiếng Việt,0,27,under8,No,82,eng,onesem,near native,shortlive
VietViet,1,,small,Male,ANH,0,31,under8,No,83,eng,onesem,int,midlive
VietEng,0,Chúng tôi,small,Male,ENGLISH,0,33,neverlived,No,84,Viet,nocollege,int,shortlive
VietEng,3,VERY NICE,most,Male,,0,34,neverlived,No,85,eng,mostsem,basic,neverlived
L2,3,"Vâng, rất vui",mid,Male,English,0,28,over8,Yes,86,Viet,onesem,advanced,shortlive
L2,1,,small,Male,United States,2,25,neverlived,No,87,Viet,onesem,int,midlive
VietEng,2,ok,small,Male,portugues,2,21,neverlived,No,88,Viet,nocollege,int,midlive
VietViet,1,no,mid,Male,United States,1,28,under8,No,89,Viet,midsem,int,midlive
